training_seed,initial_validation_success_percent,final_validation_success_percent,final_minus_initial_pp,best_observed_validation_success_percent,selected_checkpoint_success_percent,selected_environment_steps,checkpoint_source,checkpoint_sha256,parameter_l2_change,relative_parameter_l2_change,changed_parameter_percent
101,86.4,89.2,2.799999999999997,89.2,89.2,100047,ppo_final_batch,9fedcafa84f4d3f8969bfae486a200a4ab8147d6af4e9a427f8c41e998b0caf3,7.05339333876311,0.1416082319807718,94.17842431119114
202,86.2,87.0,0.7999999999999972,87.0,87.4,100010,ppo,b4e9864280f5902456cb0e4dacfdd24c7ee2fa1c4df0a28b2377273319f9df0c,7.060792558247527,0.14175678322963914,94.179040970869
303,88.4,92.2,3.799999999999997,92.2,92.2,100023,ppo_final_batch,4004d7a09768fc5ac3f448523f53cb22210ed919ca7e713f13d9aa693cc19de5,7.114427920435401,0.1428335995145516,94.17873264103007
404,87.6,86.2,-1.3999999999999915,89.4,89.4,70010,ppo,d7aef675e54121a7cb88fb6b7225b457d6609b2c142ed29cab641d34cf6a8264,6.371409590976384,0.12791630979163804,94.1768826619965
555,87.6,85.6,-2.0,89.8,89.8,10001,ppo,098b65d844ad0b06f0a960520cea7e672739d9abcd30b2f1e931920561af3ec7,3.017892428882686,0.06058905134548703,94.17503268296292
