a2c/imitation/seed404: 5016 interactions, success=88.30%
a2c/imitation/seed404: 10036 interactions, success=88.30%
a2c/imitation/seed404: 15000 interactions, success=86.70%
a2c/imitation/seed404: 20041 interactions, success=87.30%
a2c/imitation/seed404: 25018 interactions, success=88.10%
a2c/random/seed404: 5035 interactions, success=47.00%
a2c/random/seed404: 10005 interactions, success=42.20%
a2c/random/seed404: 15037 interactions, success=51.50%
a2c/random/seed404: 20040 interactions, success=57.20%
a2c/random/seed404: 25016 interactions, success=62.20%
