ppo/imitation/seed404: 5021 interactions, success=88.30%
ppo/imitation/seed404: 10004 interactions, success=88.30%
ppo/imitation/seed404: 15005 interactions, success=88.10%
ppo/imitation/seed404: 20001 interactions, success=88.30%
ppo/imitation/seed404: 25000 interactions, success=88.40%
ppo/random/seed404: 5006 interactions, success=33.80%
ppo/random/seed404: 10003 interactions, success=59.90%
ppo/random/seed404: 15010 interactions, success=42.20%
ppo/random/seed404: 20000 interactions, success=51.20%
ppo/random/seed404: 25015 interactions, success=68.40%
