method,timing_scope,repetitions,mean_ms,sd_ms,median_ms,p05_ms,p95_ms,p99_ms,minimum_ms,maximum_ms,one_time_checkpoint_load_ms,checkpoint_file_sha256,actor_tensor_sha256
PF-distilled imitation,core neural decision,30000,0.11499139666666666,0.04923802334660438,0.0954,0.0857,0.1912,0.3067049999999992,0.0799,1.6981,7.2705,71ae0176252d55c2a30b5d69afc6033ee1b0f4ac045e05b689ae7031c488adcc,74415a08a9b5bb0f712c6db40a1ccaacb0d02c27e624fcc6c29ab65b15c7d813
PF-distilled imitation,full hot recommend wrapper,30000,0.12170683666666667,0.054151773434291686,0.1007,0.0897,0.2037,0.3381009999999999,0.0836,2.6606,7.2705,71ae0176252d55c2a30b5d69afc6033ee1b0f4ac045e05b689ae7031c488adcc,74415a08a9b5bb0f712c6db40a1ccaacb0d02c27e624fcc6c29ab65b15c7d813
PF-distilled imitation,new pH observation to next action,30000,0.12991207666666668,0.056628805825384446,0.1072,0.0948,0.22170499999999993,0.3726129999999979,0.0879,1.3487,7.2705,71ae0176252d55c2a30b5d69afc6033ee1b0f4ac045e05b689ae7031c488adcc,74415a08a9b5bb0f712c6db40a1ccaacb0d02c27e624fcc6c29ab65b15c7d813
PPO from PF imitation,core neural decision,30000,0.11088790666666667,0.04670088299843715,0.0941,0.0859,0.1807,0.2852,0.0808,2.4814,3.5426,bafd85f896945245f4a2275764ee74cfb458aae78cbe91f5c17396c24fd22f1c,8c2ccdbc7879d1d54b151eeccb76ed3d354e58ace23e8052f6619d57369214fb
PPO from PF imitation,full hot recommend wrapper,30000,0.11700277666666667,0.046500964763621706,0.09885,0.0895,0.1938,0.31160199999999966,0.0833,1.0491,3.5426,bafd85f896945245f4a2275764ee74cfb458aae78cbe91f5c17396c24fd22f1c,8c2ccdbc7879d1d54b151eeccb76ed3d354e58ace23e8052f6619d57369214fb
PPO from PF imitation,new pH observation to next action,30000,0.12787711,0.05397017214193967,0.1078,0.0972,0.2136,0.3435,0.0902,2.8979,3.5426,bafd85f896945245f4a2275764ee74cfb458aae78cbe91f5c17396c24fd22f1c,8c2ccdbc7879d1d54b151eeccb76ed3d354e58ace23e8052f6619d57369214fb
