method,unique_tasks,repeats_per_task,measurements,primary_median_of_task_median_wall_ms,median_of_task_median_process_cpu_ms,all_measurement_median_wall_ms,all_measurement_p05_wall_ms,all_measurement_p95_wall_ms,all_measurement_median_process_cpu_ms
imitation,100,1,100,0.15495,0.0,0.15495,0.148485,0.23024999999999998,0.0
ppo,100,1,100,0.15389999999999998,0.0,0.15389999999999998,0.14838,0.2711649999999998,0.0
pf_1000,100,1,100,22.99615,31.25,22.99615,21.10826,55.305685000000004,31.25
pf_10000,100,1,100,101.45054999999999,109.375,101.45054999999999,96.79204,131.64672,109.375
pf_100000,100,1,100,900.93545,890.625,900.93545,867.795675,936.61518,890.625
pymc,100,1,100,14407.37565,14007.8125,14407.37565,12360.1902,16760.59485,14007.8125
