method,protocol_block,timing_scope,tasks,timed_observations,cpu_affinity_control,mean_ms,median_ms,sd_ms,iqr_ms,p95_ms,p99_ms
imitation,16_MATCHED_TIMING_RECOVERY_100TASKS,matched_single_step_call,100,100,yes,0.17434300000000003,0.15495,0.09119485659672354,0.017125,0.23024999999999998,0.409281000000003
ppo,16_MATCHED_TIMING_RECOVERY_100TASKS,matched_single_step_call,100,100,yes,0.17864499999999997,0.15389999999999998,0.0841182805712446,0.018100000000000005,0.2711649999999998,0.4174660000000023
pymc,16_MATCHED_TIMING_RECOVERY_100TASKS,matched_single_step_call,100,100,yes,14346.135653000001,14407.37565,1317.0081577682456,1864.368274999999,16760.59485,16861.791459
pf_1000,17_PF_CLOSED_LOOP_TIMING_100TASKS,all_recorded_closed_loop_steps,100,592,no,35.40528243243243,40.1311,17.65996134610294,32.561875,62.38552999999999,69.74352300000001
pf_10000,17_PF_CLOSED_LOOP_TIMING_100TASKS,all_recorded_closed_loop_steps,100,589,no,100.73755500848897,93.0455,41.737698692786836,53.13730000000001,187.8982,215.97162400000002
pf_100000,17_PF_CLOSED_LOOP_TIMING_100TASKS,all_recorded_closed_loop_steps,100,577,no,784.7033542461005,594.127,350.04345710685146,483.7976,1591.3399599999998,1743.017612
